area_code,area_name,area_type
E00024715,NA,Output Areas
E00024720,NA,Output Areas
E00024767,NA,Output Areas
E00024804,NA,Output Areas
E00024819,NA,Output Areas
E00024838,NA,Output Areas
E00024868,NA,Output Areas
E00024884,NA,Output Areas
E00024888,NA,Output Areas
E00024980,NA,Output Areas
E00024983,NA,Output Areas
E00024227,NA,Output Areas
E00024710,NA,Output Areas
E00024798,NA,Output Areas
E00024374,NA,Output Areas
E00024382,NA,Output Areas
E00024398,NA,Output Areas
E00024379,NA,Output Areas
E00024385,NA,Output Areas
E00024386,NA,Output Areas
E00024387,NA,Output Areas
E00024614,NA,Output Areas
E00024491,NA,Output Areas
E00024952,NA,Output Areas
E00024663,NA,Output Areas
E00024666,NA,Output Areas
E00024670,NA,Output Areas
E00024686,NA,Output Areas
E00024690,NA,Output Areas
E00024691,NA,Output Areas
E00024692,NA,Output Areas
E00024695,NA,Output Areas
E00024696,NA,Output Areas
E00024699,NA,Output Areas
E00024700,NA,Output Areas
E00024701,NA,Output Areas
E00024712,NA,Output Areas
E00024732,NA,Output Areas
E00024781,NA,Output Areas
E00024814,NA,Output Areas
E00024820,NA,Output Areas
E00024852,NA,Output Areas
E00024856,NA,Output Areas
E00024707,NA,Output Areas
E00024873,NA,Output Areas
E00024895,NA,Output Areas
E00024910,NA,Output Areas
E00024917,NA,Output Areas
E00024931,NA,Output Areas
E00024933,NA,Output Areas
E00024943,NA,Output Areas
E00024235,NA,Output Areas
E00024292,NA,Output Areas
E00024313,NA,Output Areas
E00024345,NA,Output Areas
E00024606,NA,Output Areas
E00024812,NA,Output Areas
E00024850,NA,Output Areas
E00171681,NA,Output Areas
E00024402,NA,Output Areas
E00024289,NA,Output Areas
E00024297,NA,Output Areas
E00024604,NA,Output Areas
E00024843,NA,Output Areas
E00024181,NA,Output Areas
E00024184,NA,Output Areas
E00024188,NA,Output Areas
E00024305,NA,Output Areas
E00024478,NA,Output Areas
E00024481,NA,Output Areas
E00024482,NA,Output Areas
E00024483,NA,Output Areas
E00024488,NA,Output Areas
E00024489,NA,Output Areas
E00024490,NA,Output Areas
E00024831,NA,Output Areas
E00024735,NA,Output Areas
E00024492,NA,Output Areas
E00024956,NA,Output Areas
E00024400,NA,Output Areas
E00024935,NA,Output Areas
E00024494,NA,Output Areas
E00024937,NA,Output Areas
E00024984,NA,Output Areas
E00171676,NA,Output Areas
E00171678,NA,Output Areas
E00024497,NA,Output Areas
E00024493,NA,Output Areas
E00171680,NA,Output Areas
E00024169,NA,Output Areas
E00024173,NA,Output Areas
E00024218,NA,Output Areas
E00024444,NA,Output Areas
E00024588,NA,Output Areas
E00024594,NA,Output Areas
E00024637,NA,Output Areas
E00024640,NA,Output Areas
E00024642,NA,Output Areas
E00024748,NA,Output Areas
E00024821,NA,Output Areas
E00024832,NA,Output Areas
E00024854,NA,Output Areas
E00024875,NA,Output Areas
E00024896,NA,Output Areas
E00024926,NA,Output Areas
E00024934,NA,Output Areas
