name,lat,lon,URI
Sale,53.4243665,-2.3182869,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/206229
Stretford,53.4452286,-2.3222351,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/223548
Urmston,53.4452286,-2.3524475,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/240081
Altrincham,53.3838403,-2.3527908,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/6518
Partington,53.4212977,-2.4281502,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/183640
Carrington,53.433553,-2.384744,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/44886
Old Trafford,53.461922,-2.270467,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/179060
Timperley,53.3961251,-2.320175,http://data.ordnancesurvey.co.uk/doc/50kGazetteer/230451
